method,file,original_size,compressed_size,conclusion
ari,test_1,13,2063,OK
ari,test_2,13095,,TL2
ari,test_3,226304,,TL1
ari,test_4,0,,RE1
ari,test_5,1000000,,TL1
ari,test_6,1000000,,TL1
ari,test_7,1000000,,TL1
